"";"Var1";"Freq"
"4689";"angeklammern";1
"4690";"angekleben";1
"4691";"angeknüpfen";1
"4692";"angelächeln";1
"4693";"angelassen";1
"4694";"angeliehen";1
"4695";"angelocken";1
"4696";"angemassen";1
"4697";"angepacken";1
"4698";"angepreisen";1
"4699";"angerechnen";1
"4700";"angeschrauben";1
"4701";"angeschuldigen";1
"4702";"angesessen";1
"4703";"angespornen";1
"4704";"angestacheln";1
"4705";"angestanden";1
"4706";"angestarrt";1
"4707";"angestrahlen";1
"4708";"angetan";1
"4709";"angetroffen";1
"4710";"angetrunken";1
"4711";"angewärmen";1
"4712";"angewiesen";1
"4713";"angleichen";1
"4714";"anglotzen";1
"4715";"ängsen";1
"4716";"ängsten";1
"4717";"ängstigsen";1
"4718";"ängstlichen";1
"4719";"ängstlichern";1
"4720";"angstvollen";1
"4721";"anhafen";1
"4722";"anhänglichen";1
"4723";"anhatten";1
"4724";"anheimeln";1
"4725";"anheimfallen";1
"4726";"anheimzugeben";1
"4727";"anhielten";1
"4728";"anhingen";1
"4729";"ankämpfen";1
"4730";"ankämpfend";1
"4731";"anklangen";1
"4732";"ankleiden";1
"4733";"ankünden";1
"4734";"anlächeln";1
"4735";"anlachen";1
"4736";"anlafen";1
"4737";"anlassen";1
"4738";"anläuten";1
"4739";"anlehnen";1
"4740";"anlernen";1
"4741";"anlügen";1
"4742";"anmitzen";1
"4743";"annähen";1
"4744";"annähmen";1
"4745";"anpassen";1
"4746";"anpreis";1
"4747";"anpreisen";1
"4748";"anraten";1
"4749";"anrechnen";1
"4750";"anreichern";1
"4751";"anreihen";1
"4752";"anreizen";1
"4753";"anrennen";1
"4754";"anrichten";1
"4755";"anrollten";1
"4756";"ansähen";1
"4757";"anscheinen";1
"4758";"anschimpfen";1
"4759";"anschlügen";1
"4760";"anschmachen";1
"4761";"anschmiegen";1
"4762";"anschreien";1
"4763";"anschwammen";1
"4764";"anschwärmen";1
"4765";"ansehnen";1
"4766";"ansetzen";1
"4767";"ansprachen";1
"4768";"anspritzen";1
"4769";"anstacheln";1
"4770";"anstandsvollen";1
"4771";"anstaunen";1
"4772";"anstießen";1
"4773";"anstimmen";1
"4774";"anstreben";1
"4775";"anstreifen";1
"4776";"antasen";1
"4777";"Antichrisen";1
"4778";"antragen";1
"4779";"antransportieren";1
"4780";"anvertrauten";1
"4781";"anwandeln";1
"4782";"anwandern";1
"4783";"anwandt";1
"4784";"anwehen";1
"4785";"anweisen";1
"4786";"anwideren";1
"4787";"anwuchsen";1
"4788";"anzettelsen";1
"4789";"anziehnen";1
"4790";"anzischen";1
"4791";"anzuben";1
"4792";"anzubrechen";1
"4793";"anzuerkennen";1
"4794";"anzufachen";1
"4795";"anzufallen";1
"4796";"anzufassen";1
"4797";"anzugewöhnen";1
"4798";"anzuhängen";1
"4799";"anzuhauchen";1
"4800";"anzuklopfen";1
"4801";"anzulangen";1
"4802";"anzulassen";1
"4803";"anzulocken";1
"4804";"anzupassen";1
"4805";"anzurechnen";1
"4806";"anzureden";1
"4807";"anzurichen";1
"4808";"anzusammeln";1
"4809";"anzuschlagen";1
"4810";"anzuschleichen";1
"4811";"anzuspannen";1
"4812";"anzuspringen";1
"4813";"anzustacheln";1
"4814";"anzustrengen";1
"4815";"anzutragen";1
"4816";"anzutun";1
"4817";"anzuvertrauen";1
"4818";"anzuwenden";1
"4819";"anzuzeigen";1
"4820";"anzuzetteln";1
"4821";"appellieren";1
"4822";"apportieren";1
"4823";"arbeitesen";1
"4824";"argwöhnischen";1
"4825";"artikulieren";1
"4826";"Arzen";1
"4827";"attackieren";1
"4828";"attestieren";1
"4829";"aufbauschen";1
"4830";"aufbegehren";1
"4831";"aufbehalten";1
"4832";"aufbewahrn";1
"4833";"aufblähen";1
"4834";"aufblasen";1
"4835";"aufbleisen";1
"4836";"aufblühen";1
"4837";"aufbrausen";1
"4838";"aufbrennend";1
"4839";"aufbrüllen";1
"4840";"aufbrüllten";1
"4841";"aufdecken";1
"4842";"aufdrängen";1
"4843";"aufdringen";1
"4844";"aufeinanderhaufen";1
"4845";"aufessen";1
"4846";"auffahrend";1
"4847";"auffallend";1
"4848";"auffingen";1
"4849";"aufflatteren";1
"4850";"auffliehen";1
"4851";"aufforsen";1
"4852";"auffressen";1
"4853";"aufgäben";1
"4854";"aufgebauschen";1
"4855";"aufgebieten";1
"4856";"aufgeblicken";1
"4857";"aufgebrühen";1
"4858";"aufgebürden";1
"4859";"aufgedonnern";1
"4860";"aufgefahren";1
"4861";"aufgeflackern";1
"4862";"aufgeflattern";1
"4863";"aufgefliehen";1
"4864";"aufgegriffen";1
"4865";"aufgehabt";1
"4866";"aufgehetzen";1
"4867";"aufgekommen";1
"4868";"aufgeladen";1
"4869";"aufgelauern";1
"4870";"aufgelockern";1
"4871";"aufgemästen";1
"4872";"aufgemutzen";1
"4873";"aufgepeitschen";1
"4874";"aufgerecken";1
"4875";"aufgereihen";1
"4876";"aufgerollen";1
"4877";"aufgesammelten";1
"4878";"aufgesaugen";1
"4879";"aufgeschieben";1
"4880";"aufgeschlossen";1
"4881";"aufgeschossen";1
"4882";"aufgeschwänzen";1
"4883";"aufgesehnen";1
"4884";"aufgesiehen";1
"4885";"aufgespielen";1
"4886";"aufgespießen";1
"4887";"aufgespreizen";1
"4888";"aufgestählen";1
"4889";"aufgestecken";1
"4890";"aufgestellen";1
"4891";"aufgestöbern";1
"4892";"aufgestoßen";1
"4893";"aufgestützen";1
"4894";"aufgetreten";1
"4895";"aufgeworfen";1
"4896";"aufgewühlen";1
"4897";"aufgießen";1
"4898";"aufglänzen";1
"4899";"aufglimmen";1
"4900";"aufgreifend";1
"4901";"aufklaffen";1
"4902";"aufkündigen";1
"4903";"auflachend";1
"4904";"auflasen";1
"4905";"auflebend";1
"4906";"aufleuchen";1
"4907";"aufloderen";1
"4908";"aufmarschieren";1
"4909";"Aufmerksamkeiten";1
"4910";"aufmischen";1
"4911";"aufnotieren";1
"4912";"aufpeitschen";1
"4913";"aufpflanzen";1
"4914";"aufplatzen";1
"4915";"aufprobieren";1
"4916";"aufputzen";1
"4917";"aufrühren";1
"4918";"aufrütteln";1
"4919";"aufsagen";1
"4920";"aufschießen";1
"4921";"aufschimmern";1
"4922";"aufschneiden";1
"4923";"aufschneten";1
"4924";"aufschreien";1
"4925";"aufschwatzen";1
"4926";"aufschwollen";1
"4927";"aufsiehen";1
"4928";"aufsparen";1
"4929";"aufspennen";1
"4930";"aufsperren";1
"4931";"aufspreizen";1
"4932";"aufspringend";1
"4933";"aufspüren";1
"4934";"aufstampfen";1
"4935";"aufstauen";1
"4936";"aufstecken";1
"4937";"Aufstehen";1
"4938";"aufstehnen";1
"4939";"aufstrahlten";1
"4940";"aufstützen";1
"4941";"auftäen";1
"4942";"auftaten";1
"4943";"auftauen";1
"4944";"aufträgsen";1
"4945";"auftrumpfen";1
"4946";"aufwecken";1
"4947";"aufwenden";1
"4948";"aufwerfen";1
"4949";"aufwiegeln";1
"4950";"aufwischen";1
"4951";"aufzuballen";1
"4952";"aufzubäumen";1
"4953";"aufzubauschen";1
"4954";"aufzubewahren";1
"4955";"aufzubien";1
"4956";"aufzubleiben";1
"4957";"aufzubrüllen";1
"4958";"aufzucken";1
"4959";"aufzuhängen";1
"4960";"aufzuheitern";1
"4961";"aufzuhellen";1
"4962";"aufzuklauben";1
"4963";"aufzukünden";1
"4964";"aufzulachen";1
"4965";"aufzunehmen";1
"4966";"aufzunesteln";1
"4967";"aufzupassen";1
"4968";"aufzuräumen";1
"4969";"aufzureiben";1
"4970";"aufzurütteln";1
"4971";"aufzuschaufeln";1
"4972";"aufzuschieben";1
"4973";"aufzuschlagen";1
"4974";"aufzuschnappen";1
"4975";"aufzuschwatzen";1
"4976";"aufzuschwirren";1
"4977";"aufzusetzen";1
"4978";"aufzustöbern";1
"4979";"aufzutauchen";1
"4980";"aufzutun";1
"4981";"aufzuwachen";1
"4982";"aufzuzaubern";1
"4983";"aufzuziehen";1
"4984";"aufzuzwingen";1
"4985";"aufzwangen";1
"4986";"ausarbeiten";1
"4987";"ausaren";1
"4988";"ausatmen";1
"4989";"ausbessern";1
"4990";"ausbrachen";1
"4991";"auseinanderfallen";1
"4992";"auseinanderfliehen";1
"4993";"auseinandergeblasen";1
"4994";"auseinandergefallen";1
"4995";"auseinandergesetzen";1
"4996";"auseinandergezogenen";1
"4997";"auseinandergingen";1
"4998";"auseinanderklaffen";1
"4999";"auseinanderlaufenden";1
"5000";"auseinanderscheuchen";1
"5001";"auseinanderstelzen";1
"5002";"auseinanderstieben";1
"5003";"auseinanderziehen";1
"5004";"auseinanderzugehen";1
"5005";"ausersehnen";1
"5006";"auserwählen";1
"5007";"ausfielen";1
"5008";"ausfliegen";1
"5009";"ausfragen";1
"5010";"ausg’standen";1
"5011";"Ausgaben";1
"5012";"ausgeatmen";1
"5013";"ausgebeten";1
"5014";"ausgeblieben";1
"5015";"ausgeblühen";1
"5016";"ausgefahren";1
"5017";"ausgefallen";1
"5018";"ausgefertigen";1
"5019";"ausgefochen";1
"5020";"ausgefressen";1
"5021";"ausgeführen";1
"5022";"ausgegraben";1
"5023";"ausgehalten";1
"5024";"ausgehauen";1
"5025";"ausgehecken";1
"5026";"ausgehöhlen";1
"5027";"ausgeholfen";1
"5028";"ausgehorchen";1
"5029";"ausgekentern";1
"5030";"ausgeklungen";1
"5031";"ausgemaulen";1
"5032";"ausgepacken";1
"5033";"ausgepeitschen";1
"5034";"ausgeplaudern";1
"5035";"ausgeplündern";1
"5036";"ausgeraufen";1
"5037";"ausgesagen";1
"5038";"ausgeschauen";1
"5039";"ausgeschicken";1
"5040";"ausgeschöpfen";1
"5041";"ausgeschrieben";1
"5042";"ausgeschütten";1
"5043";"ausgeschwitzen";1
"5044";"ausgespucken";1
"5045";"ausgestanden";1
"5046";"ausgestatten";1
"5047";"ausgestäupen";1
"5048";"ausgestellen";1
"5049";"ausgeteilen";1
"5050";"ausgewesen";1
"5051";"ausgezeichnet";1
"5052";"ausgreifen";1
"5053";"aushängen";1
"5054";"aushauen";1
"5055";"ausholen";1
"5056";"aushorchen";1
"5057";"auskennen";1
"5058";"auskleiden";1
"5059";"ausklopfen";1
"5060";"ausklügeln";1
"5061";"auskühlen";1
"5062";"auslafen";1
"5063";"auslaufen";1
"5064";"ausleben";1
"5065";"ausleihen";1
"5066";"Auslöschen";1
"5067";"auslüfen";1
"5068";"ausnehmend";1
"5069";"ausplaudern";1
"5070";"ausprägen";1
"5071";"ausprobieren";1
"5072";"ausrafen";1
"5073";"ausreisen";1
"5074";"ausrücken";1
"5075";"ausrüsen";1
"5076";"aussahen";1
"5077";"aussandt";1
"5078";"ausschalten";1
"5079";"ausscheiden";1
"5080";"ausschmücken";1
"5081";"ausschreiben";1
"5082";"aussend";1
"5083";"aussenden";1
"5084";"außergewöhnlichen";1
"5085";"außerpolitischen";1
"5086";"ausspieln";1
"5087";"ausspionieren";1
"5088";"aussprachen";1
"5089";"ausspucken";1
"5090";"ausspülen";1
"5091";"ausstaffieren";1
"5092";"ausstampfen";1
"5093";"austoben";1
"5094";"austräumen";1
"5095";"austreten";1
"5096";"austrocknen";1
"5097";"austrugen";1
"5098";"austun";1
"5099";"ausverkaufen";1
"5100";"auswählen";1
"5101";"auswarfen";1
"5102";"auswärtigen";1
"5103";"auswerfen";1
"5104";"auswetzen";1
"5105";"auszahln";1
"5106";"auszuarbeiten";1
"5107";"auszuben";1
"5108";"auszubeuten";1
"5109";"auszubrechen";1
"5110";"auszubreiten";1
"5111";"auszufüllen";1
"5112";"auszugenießen";1
"5113";"auszugießen";1
"5114";"auszugraben";1
"5115";"auszuhändigen";1
"5116";"auszuharren";1
"5117";"auszuheben";1
"5118";"auszukleiden";1
"5119";"auszukratzen";1
"5120";"auszukundschafen";1
"5121";"auszulaufen";1
"5122";"auszulösen";1
"5123";"auszumitteln";1
"5124";"auszunutzen";1
"5125";"auszupacken";1
"5126";"auszurechnen";1
"5127";"auszureden";1
"5128";"auszureichen";1
"5129";"auszureiten";1
"5130";"auszurufen";1
"5131";"auszusagen";1
"5132";"auszuschlafen";1
"5133";"auszuspeien";1
"5134";"auszusprengen";1
"5135";"auszustellen";1
"5136";"auszustrecken";1
"5137";"auszusuchen";1
"5138";"auszutragen";1
"5139";"auszutrinken";1
"5140";"auszuwischen";1
"5141";"auszwitschern";1
"5142";"avanzieren";1
"5143";"bade";1
"5144";"balsamieren";1
"5145";"barfüssen";1
"5146";"bargen";1
"5147";"barmen";1
"5148";"barschesen";1
"5149";"barsen";1
"5150";"bärtigen";1
"5151";"bartlosen";1
"5152";"bausen";1
"5153";"Beachen";1
"5154";"beanstanden";1
"5155";"bearbeien";1
"5156";"beaufsichtigen";1
"5157";"bebändern";1
"5158";"bedauere";1
"5159";"bedeutungsvollern";1
"5160";"bedürfte";1
"5161";"Beeilen";1
"5162";"beeinflußen";1
"5163";"beengen";1
"5164";"beerben";1
"5165";"beerdigen";1
"5166";"beerenbeladen";1
"5167";"befähigen";1
"5168";"befahren";1
"5169";"befeinden";1
"5170";"befeuchten";1
"5171";"befeueren";1
"5172";"befeuern";1
"5173";"befiehlsen";1
"5174";"beflecken";1
"5175";"befruchen";1
"5176";"befühlen";1
"5177";"befürchten";1
"5178";"Begeben";1
"5179";"begehrsen";1
"5180";"begeistern";1
"5181";"beglänzen";1
"5182";"beglaubigen";1
"5183";"begnaden";1
"5184";"begnadigsen";1
"5185";"begossen";1
"5186";"begräben";1
"5187";"begreiflicherweisen";1
"5188";"begrenzt";1
"5189";"behaglichen";1
"5190";"behalt";1
"5191";"behängen";1
"5192";"beharrn";1
"5193";"behauen";1
"5194";"behauptet";1
"5195";"behausen";1
"5196";"behelfen";1
"5197";"behelligen";1
"5198";"behen";1
"5199";"beherzen";1
"5200";"behieln";1
"5201";"behingen";1
"5202";"behorchen";1
"5203";"beibehalten";1
"5204";"beichtesen";1
"5205";"beifallen";1
"5206";"beifügen";1
"5207";"Beifügen";1
"5208";"beigeflochen";1
"5209";"beigesellen";1
"5210";"beikommen";1
"5211";"beiliegen";1
"5212";"beimischen";1
"5213";"beinehen";1
"5214";"beiseitegetren";1
"5215";"beitreten";1
"5216";"beizugeben";1
"5217";"beizukommen";1
"5218";"beizustellen";1
"5219";"bejehen";1
"5220";"bekanntermitzen";1
"5221";"bekanntgeben";1
"5222";"bekanntzugeben";1
"5223";"beklagensweren";1
"5224";"beklatschen";1
"5225";"bekleidet";1
"5226";"Beklommen";1
"5227";"beköstigen";1
"5228";"bekriegen";1
"5229";"Bekümmern";1
"5230";"belade";1
"5231";"belagern";1
"5232";"belastet";1
"5233";"belecken";1
"5234";"beleidigsen";1
"5235";"belesen";1
"5236";"bemoosen";1
"5237";"benachteiligen";1
"5238";"benähmen";1
"5239";"benimmsen";1
"5240";"benutzend";1
"5241";"beobachtenden";1
"5242";"beobachtet";1
"5243";"beordern";1
"5244";"bepacken";1
"5245";"beputzen";1
"5246";"berechnenden";1
"5247";"bereisen";1
"5248";"bereitliegen";1
"5249";"bereitstehen";1
"5250";"bereitstellen";1
"5251";"bereitzumachen";1
"5252";"berichen";1
"5253";"beringen";1
"5254";"berochen";1
"5255";"bersen";1
"5256";"berüchtigen";1
"5257";"Berühren";1
"5258";"besabberen";1
"5259";"besagen";1
"5260";"besännen";1
"5261";"Beschäftigen";1
"5262";"beschämend";1
"5263";"bescheinen";1
"5264";"beschleunigen";1
"5265";"beschnüffeln";1
"5266";"beschreien";1
"5267";"beschreten";1
"5268";"beschundenen";1
"5269";"beschweren";1
"5270";"besehnen";1
"5271";"besiehen";1
"5272";"besingen";1
"5273";"bespannen";1
"5274";"besprachen";1
"5275";"besprengen";1
"5276";"bestatten";1
"5277";"bestauben";1
"5278";"bestehenden";1
"5279";"bestehlen";1
"5280";"bestellten";1
"5281";"besternen";1
"5282";"bestickt";1
"5283";"bestochen";1
"5284";"Bestürzen";1
"5285";"besuchenden";1
"5286";"besungen";1
"5287";"betrachtend";1
"5288";"betrachteten";1
"5289";"betraueren";1
"5290";"betreuen";1
"5291";"betrögen";1
"5292";"betrügesen";1
"5293";"beuteln";1
"5294";"beuten";1
"5295";"bevormunden";1
"5296";"bevorständen";1
"5297";"bevorzustehen";1
"5298";"bewachsen";1
"5299";"bewaffnet";1
"5300";"bewahrheiten";1
"5301";"bewarfen";1
"5302";"beweinen";1
"5303";"bewenden";1
"5304";"bewerten";1
"5305";"bewirten";1
"5306";"bewölken";1
"5307";"beworfen";1
"5308";"bezahln";1
"5309";"bezahltesen";1
"5310";"bezehen";1
"5311";"beziegen";1
"5312";"beziehe";1
"5313";"bezögen";1
"5314";"bezweiflen";1
"5315";"bildend";1
"5316";"bildeten";1
"5317";"bildhafen";1
"5318";"billigen";1
"5319";"bimmeln";1
"5320";"bind";1
"5321";"Binden";1
"5322";"bisherigen";1
"5323";"bittesen";1
"5324";"blamiersen";1
"5325";"bläulichen";1
"5326";"blaurasieren";1
"5327";"blecken";1
"5328";"bleichen";1
"5329";"blessieren";1
"5330";"blickend";1
"5331";"blinkend";1
"5332";"blitzend";1
"5333";"blitzschnellen";1
"5334";"blockieren";1
"5335";"blöken";1
"5336";"bloßgefegt";1
"5337";"bloßlegen";1
"5338";"bloßstellen";1
"5339";"bluen";1
"5340";"blutbegossen";1
"5341";"blutbelaufen";1
"5342";"blutesen";1
"5343";"blutflammen";1
"5344";"blutigroen";1
"5345";"bodenlosen";1
"5346";"böen";1
"5347";"bombardieren";1
"5348";"booten";1
"5349";"bornieren";1
"5350";"börsen";1
"5351";"bösen";1
"5352";"boxen";1
"5353";"brandrieten";1
"5354";"brauchbaren";1
"5355";"brauchen|geschwächen";1
"5356";"brauen";1
"5357";"bräunen";1
"5358";"bräunlichblinkend";1
"5359";"brausenden";1
"5360";"braven";1
"5361";"breien";1
"5362";"brieflichen";1
"5363";"brochen";1
"5364";"bröckligen";1
"5365";"brüllend";1
"5366";"brusteingesunken";1
"5367";"brusttufen";1
"5368";"buchen";1
"5369";"buckeln";1
"5370";"buen";1
"5371";"buhlen";1
"5372";"bummeln";1
"5373";"bündelweis";1
"5374";"büssen";1
"5375";"Caressieren";1
"5376";"chevreuil";1
"5377";"crêmen";1
"5378";"d";1
"5379";"dabehielten";1
"5380";"dabeigewesen";1
"5381";"dabeisitzen";1
"5382";"dabeistanden";1
"5383";"dabeistecken";1
"5384";"Dachen";1
"5385";"dag’sessen";1
"5386";"dagelassen";1
"5387";"dagelegen";1
"5388";"dahergefahren";1
"5389";"dahersausenden";1
"5390";"daherzukommen";1
"5391";"dahingeeilen";1
"5392";"dahingekommen";1
"5393";"dahingeraffen";1
"5394";"dahingestellen";1
"5395";"dahingingen";1
"5396";"dahinleben";1
"5397";"dahinstarben";1
"5398";"dahinstreifen";1
"5399";"dahintergekommen";1
"5400";"dahintersetzen";1
"5401";"dahinterstecken";1
"5402";"dahinterstehend";1
"5403";"dahinziehen";1
"5404";"dalagen";1
"5405";"dalassen";1
"5406";"daneben";1
"5407";"darangeben";1
"5408";"darangegeben";1
"5409";"darangehalten";1
"5410";"daranwaren";1
"5411";"daraufgekommen";1
"5412";"darniedergeworfen";1
"5413";"darreichen";1
"5414";"darüberstehen";1
"5415";"darzubien";1
"5416";"darzuhalten";1
"5417";"davonfuhren";1
"5418";"davongefahren";1
"5419";"davongeführen";1
"5420";"davongesprengt";1
"5421";"davongetrieben";1
"5422";"davonjagen";1
"5423";"davonkommen";1
"5424";"davonrasen";1
"5425";"davontragen";1
"5426";"davontreiben";1
"5427";"davontrugen";1
"5428";"davonzugehen";1
"5429";"davonzulaufen";1
"5430";"davorstehen";1
"5431";"dazugekommen";1
"5432";"dazuliegen";1
"5433";"dazwischengetren";1
"5434";"dazwischenhuschen";1
"5435";"deflorieren";1
"5436";"degoutieren";1
"5437";"deinetwegen";1
"5438";"deinetwillen";1
"5439";"deklamieren";1
"5440";"deklassieren";1
"5441";"delektieren";1
"5442";"delikaen";1
"5443";"demütigsen";1
"5444";"denkenden";1
"5445";"denklichen";1
"5446";"desorganisieren";1
"5447";"deswegen";1
"5448";"devanen";1
"5449";"dezimieren";1
"5450";"dichen";1
"5451";"dienend";1
"5452";"dienstfrein";1
"5453";"dienstlichen";1
"5454";"dilettiert";1
"5455";"dingen";1
"5456";"Dinnen";1
"5457";"disputieren";1
"5458";"disziplinieren";1
"5459";"dominieren";1
"5460";"donnerschmetteren";1
"5461";"donnerwetteren";1
"5462";"doren";1
"5463";"dörren";1
"5464";"dösen";1
"5465";"dozieren";1
"5466";"drängte";1
"5467";"draufgehen";1
"5468";"draufgetren";1
"5469";"dreinzureden";1
"5470";"dreinzuschauen";1
"5471";"dreißigen";1
"5472";"dreizehnen";1
"5473";"dringend";1
"5474";"dritten";1
"5475";"Drohen";1
"5476";"drohend";1
"5477";"drosseln";1
"5478";"drucken";1
"5479";"Drücken";1
"5480";"duellieren";1
"5481";"Dufen";1
"5482";"Dummheiten";1
"5483";"dunkelhaarigen";1
"5484";"dunkelten";1
"5485";"dünnen";1
"5486";"durchblicken";1
"5487";"durchblitzen";1
"5488";"durchbrichen";1
"5489";"durchdachen";1
"5490";"durchdringenden";1
"5491";"durchdrücken";1
"5492";"durchdrungenen";1
"5493";"durcheilen";1
"5494";"durcheinandergeworfen";1
"5495";"durcheinanderreden";1
"5496";"durcheinanderzuflechen";1
"5497";"durcheinanderzugehen";1
"5498";"durchfahren";1
"5499";"durchfahren|durchführen";1
"5500";"durchfallen";1
"5501";"durchflackeren";1
"5502";"durchfliegen";1
"5503";"durchfluten";1
"5504";"durchforschen";1
"5505";"durchfurchen";1
"5506";"durchgearbeiten";1
"5507";"durchgebrachen";1
"5508";"durchgefallen";1
"5509";"durchgefliehen";1
"5510";"durchgehend";1
"5511";"durchgelungern";1
"5512";"durchgeprügeln";1
"5513";"durchgerungen";1
"5514";"durchgesehen";1
"5515";"durchglühen";1
"5516";"durchhallen";1
"5517";"durchhitzen";1
"5518";"durchkämpfen";1
"5519";"durchkonnen";1
"5520";"durchkrauchen";1
"5521";"durchkreuzen";1
"5522";"durchkriechen";1
"5523";"durchlesen";1
"5524";"durchlockeren";1
"5525";"durchmisten";1
"5526";"durchnassen";1
"5527";"durchnäßen";1
"5528";"durchpulsen";1
"5529";"durchrieselten";1
"5530";"durchschauten";1
"5531";"durchschimmeren";1
"5532";"durchschimmern";1
"5533";"durchschlagen";1
"5534";"durchschleusen";1
"5535";"durchschlüpfen";1
"5536";"durchschossen";1
"5537";"durchschreten";1
"5538";"durchschütteln";1
"5539";"durchsiehen";1
"5540";"durchsprenkeln";1
"5541";"durchsprochen";1
"5542";"durchstechen";1
"5543";"durchstöbern";1
"5544";"durchstören";1
"5545";"durchstrudeln";1
"5546";"durchstudieren";1
"5547";"durchtönen";1
"5548";"durchtränken";1
"5549";"durchträumen";1
"5550";"durchwachen";1
"5551";"durchwärmen";1
"5552";"durchwaten";1
"5553";"durchwirken";1
"5554";"durchwogen";1
"5555";"durchzägen";1
"5556";"durchzechen";1
"5557";"durchzubrechen";1
"5558";"durchzubrennen";1
"5559";"durchzudringen";1
"5560";"durchzuprüfen";1
"5561";"durchzuwalken";1
"5562";"dürsen";1
"5563";"duzen";1
"5564";"ebben";1
"5565";"ebensoguen";1
"5566";"ebnen";1
"5567";"edeln";1
"5568";"edelsen";1
"5569";"edlern";1
"5570";"ehrlichen";1
"5571";"eigentümlichen";1
"5572";"Eilen";1
"5573";"einäschern";1
"5574";"einbalsamieren";1
"5575";"einberufen";1
"5576";"einbezägen";1
"5577";"einbiehen";1
"5578";"einbrächen";1
"5579";"einbrichen";1
"5580";"einbürgeren";1
"5581";"einbüßen";1
"5582";"eindämmen";1
"5583";"eindrangen";1
"5584";"eindrängen";1
"5585";"eindringlichsen";1
"5586";"einen";1
"5587";"einengen";1
"5588";"einernen";1
"5589";"einfädeln";1
"5590";"einfließen";1
"5591";"einfloßen";1
"5592";"einfuhren";1
"5593";"eingeäschern";1
"5594";"eingebetten";1
"5595";"eingeblasen";1
"5596";"eingebrennen";1
"5597";"eingedämmen";1
"5598";"eingeengt";1
"5599";"eingefassen";1
"5600";"eingefunden";1
"5601";"eingegraben";1
"5602";"eingehegen";1
"5603";"eingeimpfen";1
"5604";"eingekauern";1
"5605";"eingekaufen";1
"5606";"eingekehren";1
"5607";"eingekeilen";1
"5608";"eingekochen";1
"5609";"eingeladen";1
"5610";"eingelaufen";1
"5611";"eingelegen";1
"5612";"eingemauern";1
"5613";"eingepacken";1
"5614";"eingepflanzen";1
"5615";"eingepragen";1
"5616";"eingeprügeln";1
"5617";"eingerahmen";1
"5618";"eingereden";1
"5619";"eingeschärfen";1
"5620";"eingeschenken";1
"5621";"eingeschläfern";1
"5622";"eingeschreinen";1
"5623";"eingeschritten";1
"5624";"eingeschwemmen";1
"5625";"eingesiehen";1
"5626";"eingespennen";1
"5627";"eingesperren";1
"5628";"eingespritzen";1
"5629";"eingestreuen";1
"5630";"eingetauchen";1
"5631";"eingetragen";1
"5632";"eingewiegen";1
"5633";"eingezwängen";1
"5634";"einhalten";1
"5635";"einhängen";1
"5636";"einheimsen";1
"5637";"einheizen";1
"5638";"einherlafen";1
"5639";"einhertrotten";1
"5640";"einherwandeln";1
"5641";"einhüllten";1
"5642";"einimpfen";1
"5643";"einkassieren";1
"5644";"einkehren";1
"5645";"einkerkern";1
"5646";"einknickend";1
"5647";"einlafen";1
"5648";"einlangen";1
"5649";"einlegen";1
"5650";"einleien";1
"5651";"einmengen";1
"5652";"einnicken";1
"5653";"einpacken";1
"5654";"einrahmen";1
"5655";"einräumen";1
"5656";"einreiben";1
"5657";"einreichen";1
"5658";"einrücken";1
"5659";"einsammeln";1
"5660";"einsamsen";1
"5661";"einsaugen";1
"5662";"einsäumen";1
"5663";"einschieben";1
"5664";"einschläferen";1
"5665";"einschlichen";1
"5666";"einschmuggeln";1
"5667";"einschnappen";1
"5668";"einschränken";1
"5669";"einschüchtern";1
"5670";"einschwemmen";1
"5671";"einsenden";1
"5672";"einsiedlerischen";1
"5673";"einspennen";1
"5674";"einspinnen";1
"5675";"einspringen";1
"5676";"einstehen";1
"5677";"einstießen";1
"5678";"Einstweilen";1
"5679";"eintauchen";1
"5680";"eintauschen";1
"5681";"einträen";1
"5682";"eintratesen";1
"5683";"einüben";1
"5684";"einzelnen";1
"5685";"einzuatmen";1
"5686";"einzublasen";1
"5687";"einzubrechen";1
"5688";"einzudrängen";1
"5689";"einzuebnen";1
"5690";"einzufangen";1
"5691";"einzuflechen";1
"5692";"einzufühlen";1
"5693";"einzugießen";1
"5694";"einzuhalten";1
"5695";"einzuhauchen";1
"5696";"einzuimpfen";1
"5697";"einzuknicken";1
"5698";"einzukrallen";1
"5699";"einzulösen";1
"5700";"einzumien";1
"5701";"einzumischen";1
"5702";"einzunisen";1
"5703";"einzureißen";1
"5704";"einzurücken";1
"5705";"einzusaugen";1
"5706";"einzuschätzen";1
"5707";"einzuschenken";1
"5708";"einzuschlagen";1
"5709";"einzuschlummern";1
"5710";"einzusenden";1
"5711";"einzusinken";1
"5712";"einzustecken";1
"5713";"einzustehen";1
"5714";"einzusteigen";1
"5715";"einzutauschen";1
"5716";"einzuweihen";1
"5717";"eisern";1
"5718";"eiskalt";1
"5719";"Ekeln";1
"5720";"ekelts";1
"5721";"elend";1
"5722";"Ellbiehen";1
"5723";"elterlichen";1
"5724";"emanzipieren";1
"5725";"empfahlen";1
"5726";"Empfangen";1
"5727";"empfindend";1
"5728";"empfohlen";1
"5729";"empordrängen";1
"5730";"empordringen";1
"5731";"emporfahren";1
"5732";"emporgeklommen";1
"5733";"emporgetauchen";1
"5734";"emporprasseln";1
"5735";"emporragen";1
"5736";"emporrichen";1
"5737";"emporsteigen";1
