"";"Var1";"Freq"
"3078";"umarmen";3
"3079";"umgebend";3
"3080";"umschlung";3
"3081";"unabänderlich";3
"3082";"unabsehbar";3
"3083";"unabsichtlich";3
"3084";"unartig";3
"3085";"unauflöslich";3
"3086";"unbegrenzt";3
"3087";"unbeirren";3
"3088";"unbenutzen";3
"3089";"unbesorgt";3
"3090";"unbestimmbar";3
"3091";"unbewegt";3
"3092";"unbezähmbar";3
"3093";"unbrauchbar";3
"3094";"unentschieden";3
"3095";"unerforscht";3
"3096";"unergründlich";3
"3097";"unerlaubt";3
"3098";"unerschrocken";3
"3099";"unerwünscht";3
"3100";"unförmig";3
"3101";"unfreundlich";3
"3102";"ungebändigt";3
"3103";"ungeheur";3
"3104";"ungehindert";3
"3105";"ungehörig";3
"3106";"ungenützt";3
"3107";"ungesunde";3
"3108";"ungetrübt";3
"3109";"unhörbar";3
"3110";"unklug";3
"3111";"unmündig";3
"3112";"unmutig";3
"3113";"unpatriotisch";3
"3114";"unstet";3
"3115";"untergegangen";3
"3116";"unterliegen";3
"3117";"unterrichten";3
"3118";"untersetzt";3
"3119";"untreu";3
"3120";"untrüglich";3
"3121";"unübersehbar";3
"3122";"unumgänglich";3
"3123";"unverantwortlich";3
"3124";"unvergänglich";3
"3125";"unverhofft";3
"3126";"unverhohlen";3
"3127";"unvermeidlich";3
"3128";"unvernünftig";3
"3129";"unwert";3
"3130";"unwiderruflich";3
"3131";"unzählbar";3
"3132";"unzerstörbar";3
"3133";"unziemlich";3
"3134";"unzuverlässig";3
"3135";"Uralisch";3
"3136";"Uralt";3
"3137";"urplötzlich";3
"3138";"veränderlich";3
"3139";"veranlagt";3
"3140";"veranlaßen";3
"3141";"verbeult";3
"3142";"verblaßt";3
"3143";"verblüffend";3
"3144";"verbogen";3
"3145";"verbraucht";3
"3146";"verbrüdert";3
"3147";"verdeckt";3
"3148";"verehren";3
"3149";"vereinigen";3
"3150";"vereinsamt";3
"3151";"verflossen";3
"3152";"verführt";3
"3153";"vergäß";3
"3154";"verglich";3
"3155";"verhängen";3
"3156";"verhutzelt";3
"3157";"verkam";3
"3158";"verklang";3
"3159";"vermehrt";3
"3160";"vermög";3
"3161";"verrostet";3
"3162";"verrufen";3
"3163";"versäumt";3
"3164";"verschlafen";3
"3165";"verschlagen";3
"3166";"verschlingend";3
"3167";"verschlungen";3
"3168";"verschmitzt";3
"3169";"verschnürt";3
"3170";"verschoben";3
"3171";"verschollen";3
"3172";"verschwand";3
"3173";"verschwend";3
"3174";"versichert";3
"3175";"versöhnt";3
"3176";"verstand";3
"3177";"verstärkt";3
"3178";"versteck";3
"3179";"versteinert";3
"3180";"verstummt";3
"3181";"verstünd";3
"3182";"versuchen";3
"3183";"vertiefen";3
"3184";"verträglich";3
"3185";"verwahrlo";3
"3186";"verweisend";3
"3187";"verwickelt";3
"3188";"verwunden";3
"3189";"verwundert";3
"3190";"verwüstet";3
"3191";"verzehrend";3
"3192";"verzeihen";3
"3193";"verzerrend";3
"3194";"vielfältig";3
"3195";"vielsagend";3
"3196";"vierzig";3
"3197";"visionär";3
"3198";"vorbei";3
"3199";"vorbereitend";3
"3200";"voreilig";3
"3201";"vorgehend";3
"3202";"vorgerückt";3
"3203";"vorgeschoben";3
"3204";"vorgezeichnet";3
"3205";"vornehmlich";3
"3206";"vorschriftsmäßig";3
"3207";"vorübergegangen";3
"3208";"vorüberkommend";3
"3209";"wächsern";3
"3210";"wacklig";3
"3211";"wahllos";3
"3212";"wahrlich";3
"3213";"wahrzunehm";3
"3214";"waldig";3
"3215";"wandl";3
"3216";"wandt";3
"3217";"wehen";3
"3218";"weht";3
"3219";"weichlich";3
"3220";"weise";3
"3221";"weißhaarig";3
"3222";"weitgedehnt";3
"3223";"weitschweifig";3
"3224";"werbend";3
"3225";"wichtiger";3
"3226";"widersprechend";3
"3227";"wiederholen";3
"3228";"wiegend";3
"3229";"wieviel";3
"3230";"willentlich";3
"3231";"windend";3
"3232";"windig";3
"3233";"wir";3
"3234";"wirbelnd";3
"3235";"wirken";3
"3236";"wochenlang";3
"3237";"wohnten";3
"3238";"wundersam";3
"3239";"würdigen";3
"3240";"würg";3
"3241";"zahnlos";3
"3242";"zappelnd";3
"3243";"zerbiß";3
"3244";"zerfetzt";3
"3245";"zerklüftet";3
"3246";"zerschmettert";3
"3247";"zertreten";3
"3248";"zertrümmert";3
"3249";"zielbewußt";3
"3250";"Zitternd";3
"3251";"zivilisiert";3
"3252";"zugänglich";3
"3253";"zugeknöpft";3
"3254";"zugewandt";3
"3255";"zukünftig";3
"3256";"zurückkam";3
"3257";"zusammengefaltet";3
"3258";"zuständig";3
"3259";"zuströmend";3
"3260";"zwanglos";3
"3261";"zweideutig";3
"3262";"zweitens";3
"3263";"zwiefach";3
"3264";"zwinkernd";3
"3265";"~mein";2
"3266";"~wirklich";2
"3267";"›weiße";2
"3268";"»im";2
"3269";"»verschugg";2
"3270";"aber";2
"3271";"abfällig";2
"3272";"abgelaufen";2
"3273";"abgesandt";2
"3274";"abgesondert";2
"3275";"abgezogen";2
"3276";"abhing";2
"3277";"abschlägig";2
"3278";"abschüssig";2
"3279";"absonderlich";2
"3280";"abstehend";2
"3281";"abstürzend";2
"3282";"abtrünnig";2
"3283";"achteckig";2
"3284";"achtunddreißig";2
"3285";"achtungsvoll";2
"3286";"adelig";2
"3287";"ahnen";2
"3288";"ahnt";2
"3289";"albanesisch";2
"3290";"allbeliebt";2
"3291";"Allerhöchster";2
"3292";"allerletzt";2
"3293";"allerliebster";2
"3294";"allernächster";2
"3295";"allerschön";2
"3296";"allfällig";2
"3297";"allgemeiner";2
"3298";"alljährlich";2
"3299";"allnächtlich";2
"3300";"allzu";2
"3301";"altmodisch";2
"3302";"altväterisch";2
"3303";"amtlich";2
"3304";"anblickend";2
"3305";"anfing";2
"3306";"angefertigt";2
"3307";"angegliedert";2
"3308";"angelegt";2
"3309";"angepacken";2
"3310";"angeregen";2
"3311";"angerichtet";2
"3312";"angeschossen";2
"3313";"angesprochen";2
"3314";"angestammt";2
"3315";"angestecken";2
"3316";"angetan";2
"3317";"angewidert";2
"3318";"angezünden";2
"3319";"angezündet";2
"3320";"angsterfüllt";2
"3321";"ängstigen";2
"3322";"anhalten";2
"3323";"anklagend";2
"3324";"anlaufend";2
"3325";"anlegen";2
"3326";"anlehnen";2
"3327";"anmaßlich";2
"3328";"annehm";2
"3329";"annehmbar";2
"3330";"anonym";2
"3331";"ansässig";2
"3332";"anspruchslos";2
"3333";"ansteckend";2
"3334";"anstreng";2
"3335";"antun";2
"3336";"anwachsend";2
"3337";"anzudeut";2
"3338";"anzüglich";2
"3339";"anzuwend";2
"3340";"apollinisch";2
"3341";"appetitlich";2
"3342";"appollinisch";2
"3343";"arbeiten";2
"3344";"arithmetisch";2
"3345";"Arm";2
"3346";"arrangiert";2
"3347";"Asche";2
"3348";"asthmatisch";2
"3349";"atlantisch";2
"3350";"atmet";2
"3351";"aufblühen";2
"3352";"aufbrausend";2
"3353";"aufdringlich";2
"3354";"aufgeblasen";2
"3355";"aufgeblüht";2
"3356";"aufgedeckt";2
"3357";"aufgedonnert";2
"3358";"aufgehoben";2
"3359";"aufgeklappt";2
"3360";"aufgereckt";2
"3361";"aufgerichtet";2
"3362";"aufgescheucht";2
"3363";"aufgesetzt";2
"3364";"aufgesperrt";2
"3365";"aufgestapelt";2
"3366";"aufgesteckt";2
"3367";"aufgestellt";2
"3368";"aufgestütztem";2
"3369";"aufgeweckt";2
"3370";"aufgezwirbelt";2
"3371";"aufheulend";2
"3372";"aufhorchend";2
"3373";"aufopfernd";2
"3374";"aufrichtend";2
"3375";"aufsässig";2
"3376";"aufsteigen";2
"3377";"aufwachsend";2
"3378";"aufziehend";2
"3379";"augenaufreißend";2
"3380";"augenfällig";2
"3381";"ausbrechend";2
"3382";"ausbreitend";2
"3383";"auserlesen";2
"3384";"ausgebrennen";2
"3385";"ausgehalt";2
"3386";"ausgenommen";2
"3387";"ausgeruht";2
"3388";"ausgeschlagen";2
"3389";"ausgeschüttet";2
"3390";"ausgesprochen";2
"3391";"ausgestanden";2
"3392";"ausgestreut";2
"3393";"ausgestrich";2
"3394";"ausgetreten";2
"3395";"ausgewachsen";2
"3396";"ausgewählt";2
"3397";"ausgezeichnete";2
"3398";"aushalt";2
"3399";"ausladend";2
"3400";"ausländisch";2
"3401";"ausmal";2
"3402";"ausreichend";2
"3403";"ausruhend";2
"3404";"äuß";2
"3405";"außerdienstlich";2
"3406";"äußert";2
"3407";"ausströmend";2
"3408";"auszeichnend";2
"3409";"auszumal";2
"3410";"backen";2
"3411";"backenbärtig";2
"3412";"bald";2
"3413";"ballen";2
"3414";"bankerott";2
"3415";"barhäuptig";2
"3416";"bauchig";2
"3417";"baufällig";2
"3418";"baumelnd";2
"3419";"bäumend";2
"3420";"bayrisch";2
"3421";"beachtet";2
"3422";"beängstigen";2
"3423";"Bebend";2
"3424";"bedachtsam";2
"3425";"bedeck";2
"3426";"bedenkenlos";2
"3427";"bedingt";2
"3428";"bedrohlich";2
"3429";"beengen";2
"3430";"befang";2
"3431";"befehlshaberisch";2
"3432";"beflecken";2
"3433";"befolg";2
"3434";"befreiend";2
"3435";"befreite";2
"3436";"befremdend";2
"3437";"befremdet";2
"3438";"befremdlich";2
"3439";"befriedig";2
"3440";"begegnet";2
"3441";"begehren";2
"3442";"begehrenswert";2
"3443";"beglänzt";2
"3444";"begreifend";2
"3445";"behaarte";2
"3446";"beharrlich";2
"3447";"behauptend";2
"3448";"beherrsch";2
"3449";"behindert";2
"3450";"behördlich";2
"3451";"behütet";2
"3452";"beiderseitig";2
"3453";"beinahe";2
"3454";"beiseit";2
"3455";"bekam";2
"3456";"bekränzt";2
"3457";"bekümmert";2
"3458";"beladen";2
"3459";"Belanglos";2
"3460";"belastend";2
"3461";"belaubt";2
"3462";"belauscht";2
"3463";"belebend";2
"3464";"belegen";2
"3465";"belehrend";2
"3466";"beleibt";2
"3467";"beleuchtet";2
"3468";"bellend";2
"3469";"belogen";2
"3470";"belustigend";2
"3471";"belustigt";2
"3472";"bemächtigen";2
"3473";"bemalt";2
"3474";"beneidenswert";2
"3475";"berauben";2
"3476";"berechnend";2
"3477";"berechtigt";2
"3478";"beredt";2
"3479";"bereitgehalten";2
"3480";"bereitgestellt";2
"3481";"bergend";2
"3482";"bergig";2
"3483";"berüchtigt";2
"3484";"berückend";2
"3485";"beruflich";2
"3486";"berühren";2
"3487";"besänftigend";2
"3488";"beschäftigt";2
"3489";"beschlagen";2
"3490";"beschleunigt";2
"3491";"beschlich";2
"3492";"beschmutzt";2
"3493";"beschränken";2
"3494";"beschwichtigend";2
"3495";"besessen";2
"3496";"besitz";2
"3497";"bestickt";2
"3498";"besuchen";2
"3499";"beteiligen";2
"3500";"beteiligt";2
"3501";"betreff";2
"3502";"betreffs";2
"3503";"betret";2
"3504";"betrüben";2
"3505";"betrüblich";2
"3506";"betrügerisch";2
"3507";"bettelhaft";2
"3508";"beunruhigen";2
"3509";"Beunruhigen";2
"3510";"beunruhigt";2
"3511";"beurteilen";2
"3512";"bewahr";2
"3513";"bewahrt";2
"3514";"bewährt";2
"3515";"bewalden";2
"3516";"bewaldet";2
"3517";"bewohnen";2
"3518";"bewunder";2
"3519";"bewundernswert";2
"3520";"bewunderungswürdig";2
"3521";"bezwingend";2
"3522";"biegend";2
"3523";"bissel";2
"3524";"blatternarbig";2
"3525";"blauleuchtend";2
"3526";"blitzt";2
"3527";"blumig";2
"3528";"blutrünstig";2
"3529";"blutschänderisch";2
"3530";"bosnisch";2
"3531";"böswillig";2
"3532";"brachen";2
"3533";"bracht";2
"3534";"braten";2
"3535";"brauch";2
"3536";"brauchen";2
"3537";"braungrün";2
"3538";"braunhaarig";2
"3539";"braunrötlich";2
"3540";"brillant";2
"3541";"bröcklig";2
"3542";"bronzen";2
"3543";"brütend";2
"3544";"bübisch";2
"3545";"bück";2
"3546";"bücken";2
"3547";"bundartig";2
"3548";"burgartig";2
"3549";"charakteristisch";2
"3550";"chik";2
"3551";"dämmerig";2
"3552";"dämmrig";2
"3553";"dankend";2
"3554";"dankt";2
"3555";"dargeboten";2
"3556";"darstellen";2
"3557";"dauerhaft";2
"3558";"dehnend";2
"3559";"delikat";2
"3560";"demokratisch";2
"3561";"demütigend";2
"3562";"denken";2
"3563";"deraren";2
"3564";"derber";2
"3565";"diabolisch";2
"3566";"dichtend";2
"3567";"Dien";2
"3568";"dienlich";2
"3569";"dienstbar";2
"3570";"diensthabend";2
"3571";"differenziert";2
"3572";"dorthint";2
"3573";"drastisch";2
"3574";"dreckig";2
"3575";"dreifarbig";2
"3576";"dreiundzwanzig";2
"3577";"drohen";2
"3578";"ducken";2
"3579";"duften";2
"3580";"duld";2
"3581";"duldet";2
"3582";"dunkelnd";2
"3583";"dunklem";2
"3584";"dünkt";2
"3585";"dunstend";2
"3586";"durchbrechen";2
"3587";"durchbrechend";2
"3588";"durchlöchert";2
"3589";"durchschritten";2
"3590";"durchzogen";2
"3591";"dürr";2
"3592";"dürstend";2
"3593";"ebenen";2
"3594";"echtes";2
"3595";"edlem";2
"3596";"egal";2
"3597";"ehrenrätlich";2
"3598";"ehrenvoll";2
"3599";"ehrfurchtsvoll";2
"3600";"ehrsam";2
"3601";"eierlegend";2
"3602";"eigennützig";2
"3603";"eign";2
"3604";"eigne";2
"3605";"eilfertig";2
"3606";"ein";2
"3607";"eindrückend";2
"3608";"einfall";2
"3609";"einförmig";2
"3610";"eingebildet";2
"3611";"eingeschneit";2
"3612";"eingesetzt";2
"3613";"eingetreten";2
"3614";"eingezäunt";2
"3615";"einheimisch";2
"3616";"einleitend";2
"3617";"einleuchtend";2
"3618";"einmal";2
"3619";"einmalig";2
"3620";"einsehen";2
"3621";"einsilbig";2
"3622";"einstweilig";2
"3623";"einzelstehend";2
"3624";"eisenbeschlagen";2
"3625";"elendiglich";2
"3626";"elfenbeinern";2
"3627";"elysisch";2
"3628";"empfangen";2
"3629";"empfind";2
"3630";"empfinden";2
"3631";"empfindend";2
"3632";"empfindsam";2
"3633";"empfindungsvoll";2
"3634";"empören";2
"3635";"engagiert";2
"3636";"enorm";2
"3637";"entblößt";2
"3638";"entdeck";2
"3639";"entfaltend";2
"3640";"entfärbt";2
"3641";"entgang";2
"3642";"entgeistern";2
"3643";"entlarvt";2
"3644";"entnahm";2
"3645";"entschuldig";2
"3646";"entschuldigend";2
"3647";"entschwindend";2
"3648";"entstanden";2
"3649";"entstehend";2
"3650";"entstellt";2
"3651";"entthront";2
"3652";"entweiht";2
"3653";"entzünden";2
"3654";"epirotisch";2
"3655";"erbarmungslos";2
"3656";"erbarmungswürdig";2
"3657";"erbaulich";2
"3658";"erben";2
"3659";"erblickt";2
"3660";"erblindet";2
"3661";"erborgt";2
"3662";"erbost";2
"3663";"erdbeerfarben";2
"3664";"erdrückend";2
"3665";"erfüllend";2
"3666";"erfüllt";2
"3667";"erfunden";2
"3668";"ergangen";2
"3669";"ergeben";2
"3670";"ergebnislos";2
"3671";"ergreifend";2
"3672";"erhellt";2
"3673";"erheuchelt";2
"3674";"erhobenem";2
"3675";"erlaucht";2
"3676";"erleb";2
"3677";"erledigen";2
"3678";"erledigt";2
"3679";"erleichternd";2
"3680";"erlesen";2
"3681";"erliegend";2
"3682";"erlitten";2
"3683";"erlogen";2
"3684";"ermorden";2
"3685";"erniedrigend";2
"3686";"ernste";2
"3687";"ernüchtern";2
"3688";"erotisch";2
"3689";"erreichbar";2
"3690";"erscheinen";2
"3691";"erscheinend";2
"3692";"erschlossen";2
"3693";"erschreck";2
"3694";"erschüttert";2
"3695";"erschwert";2
"3696";"ersonnen";2
"3697";"ersparen";2
"3698";"erstand";2
"3699";"erstarrend";2
"3700";"erstatten";2
"3701";"erstlich";2
"3702";"ertapp";2
"3703";"ertrüg";2
"3704";"erwach";2
"3705";"erwachsend";2
"3706";"erwärmend";2
"3707";"erweichend";2
"3708";"erweitert";2
"3709";"erwerbend";2
"3710";"erwidern";2
"3711";"erwürgt";2
"3712";"erzählend";2
"3713";"erzielt";2
"3714";"etlich";2
"3715";"Euer";2
"3716";"ewige";2
"3717";"exemplarisch";2
"3718";"fad";2
"3719";"fadenscheinig";2
"3720";"fahl";2
"3721";"fälschen";2
"3722";"farblos";2
"3723";"fassend";2
"3724";"fatal";2
"3725";"federnd";2
"3726";"fehlend";2
"3727";"fehlerlos";2
"3728";"Feig";2
"3729";"feinem";2
"3730";"feinstem";2
"3731";"feist";2
"3732";"felsigt";2
"3733";"festgebund";2
"3734";"Feuer";2
"3735";"feuerspeiend";2
"3736";"fidel";2
"3737";"fiebernd";2
"3738";"flammt";2
"3739";"flattern";2
"3740";"flattert";2
"3741";"fluchend";2
"3742";"flüchtigem";2
"3743";"flüstern";2
"3744";"fordernd";2
"3745";"fordert";2
"3746";"form";2
"3747";"fortdauernd";2
"3748";"fortschreitend";2
"3749";"Frau";2
"3750";"Frech";2
"3751";"freidenkend";2
"3752";"freilassend";2
"3753";"freiliegend";2
"3754";"fremdländisch";2
"3755";"freu";2
"3756";"frevelhaft";2
"3757";"frischem";2
"3758";"frivol";2
"3759";"frivolen";2
"3760";"froch";2
"3761";"frör";2
"3762";"froren";2
"3763";"frühmorgens";2
"3764";"frühreif";2
"3765";"fühlen";2
"3766";"fühllos";2
"3767";"führerlos";2
"3768";"führungslos";2
"3769";"fünfundsiebzig";2
"3770";"fürcht";2
"3771";"gackernd";2
"3772";"gaffend";2
"3773";"gangbar";2
"3774";"gangen";2
"3775";"ganzes";2
"3776";"gastlich";2
"3777";"gealtert";2
"3778";"geängstigt";2
"3779";"geartet";2
"3780";"gebären";2
"3781";"gebärend";2
"3782";"gebend";2
"3783";"gebietend";2
"3784";"geblähter";2
"3785";"gebroch";2
"3786";"gefährdet";2
"3787";"gefahrvoll";2
"3788";"gefall";2
"3789";"gefälscht";2
"3790";"gefangt";2
"3791";"gefärbtes";2
"3792";"gefesselt";2
"3793";"gefleckt";2
"3794";"geflissentlich";2
"3795";"geflochten";2
"3796";"geflügelt";2
"3797";"geflüstert";2
"3798";"gefoltert";2
"3799";"gefordert";2
"3800";"geformt";2
"3801";"gefügig";2
"3802";"gefühllos";2
"3803";"gefunden";2
"3804";"gegenüber";2
"3805";"gegenüberliegend";2
"3806";"gegnerisch";2
"3807";"geheuchelt";2
"3808";"gehorchend";2
"3809";"gehört";2
"3810";"gehüllt";2
"3811";"geisterhaft";2
"3812";"geistesabwesend";2
"3813";"geistlos";2
"3814";"geistvoll";2
"3815";"gekleideter";2
"3816";"gekrampft";2
"3817";"gekräuselt";2
"3818";"gelähmt";2
"3819";"geläng";2
"3820";"gelangweilt";2
"3821";"gelassen";2
"3822";"gelaunt";2
"3823";"gelbhaarig";2
"3824";"gelbweiß";2
"3825";"geleckt";2
"3826";"geleert";2
"3827";"gelehrtes";2
"3828";"geltend";2
"3829";"gemartert";2
"3830";"gemeißelt";2
"3831";"gemischt";2
"3832";"gemustert";2
"3833";"gemütlos";2
"3834";"gemütvoll";2
"3835";"genäht";2
"3836";"genehm";2
"3837";"geographisch";2
"3838";"gepflastert";2
"3839";"geplant";2
"3840";"geprügelt";2
"3841";"gerafft";2
"3842";"gerahmt";2
"3843";"gerechter";2
"3844";"gereckt";2
"3845";"geregelt";2
"3846";"gerien";2
"3847";"geringelt";2
"3848";"geringst";2
"3849";"gerührt";2
"3850";"gerungen";2
"3851";"gescheckt";2
"3852";"gescheucht";2
"3853";"geschieht's";2
"3854";"geschildert";2
"3855";"geschliffen";2
"3856";"geschmackvoll";2
"3857";"geschnitzt";2
"3858";"geschnürt";2
"3859";"geschont";2
"3860";"geschriebenen";2
"3861";"geschwänzt";2
"3862";"geschwellt";2
"3863";"gesittet";2
"3864";"gesotten";2
"3865";"gesperrt";2
"3866";"gespielt";2
"3867";"gespitzt";2
"3868";"gespornt";2
"3869";"gesprächig";2
"3870";"geständig";2
"3871";"gestickt";2
"3872";"gestikulierend";2
"3873";"gestreift";2
"3874";"gestrickt";2
"3875";"gesunde";2
"3876";"geträumt";2
"3877";"getrennt";2
"3878";"getroff";2
"3879";"gewälzt";2
"3880";"gewandt";2
"3881";"gewärmt";2
"3882";"gewiegt";2
"3883";"gewohnheitsgemäß";2
"3884";"gewohnheitsmäßig";2
"3885";"gezeichnet";2
"3886";"geziemend";2
"3887";"gezog";2
"3888";"gezogen";2
"3889";"gezwungen";2
"3890";"gießend";2
"3891";"girrend";2
"3892";"Glänzend";2
"3893";"glanzvoll";2
"3894";"glaubt";2
"3895";"gleichgesinnt";2
"3896";"Gleichmütig";2
"3897";"glitt";2
"3898";"glockenförmig";2
"3899";"glorreich";2
"3900";"glotzäugig";2
"3901";"goldbraun";2
"3902";"goldelfenbeinern";2
"3903";"goldend";2
"3904";"goldgestickt";2
"3905";"gönnt";2
"3906";"gottbegeistert";2
"3907";"gotteslästerlich";2
"3908";"graubärtig";2
"3909";"graublau";2
"3910";"grauem";2
"3911";"greisenhaft";2
"3912";"grenzend";2
"3913";"grober";2
"3914";"größr";2
"3915";"großserbisch";2
"3916";"grub";2
"3917";"grübelnd";2
"3918";"grüblerisch";2
"3919";"grundsätzlich";2
"3920";"gruppiert";2
"3921";"guen";2
"3922";"gurrend";2
"3923";"Gut";2
"3924";"gutgekleidet";2
"3925";"gutgläubig";2
"3926";"gütigst";2
"3927";"gutwillig";2
"3928";"h";2
"3929";"habsüchtig";2
"3930";"haft";2
"3931";"halblang";2
"3932";"halblaut";2
"3933";"halbstündig";2
"3934";"halbwüchsig";2
"3935";"haltend";2
"3936";"handlich";2
"3937";"hängende";2
"3938";"härt";2
"3939";"hausend";2
"3940";"heil";2
"3941";"heiliger";2
"3942";"heillos";2
"3943";"heimelig";2
"3944";"heimgekehrt";2
"3945";"heimlichen";2
"3946";"heimtückisch";2
"3947";"heiraten";2
"3948";"heißblütig";2
"3949";"heißen";2
"3950";"heißhungrig";2
"3951";"heiterhell";2
"3952";"hektisch";2
"3953";"heldenmütig";2
"3954";"hellenisch";2
"3955";"hellrot";2
"3956";"herabgekommen";2
"3957";"heranwachsend";2
"3958";"herb";2
"3959";"hereinkam";2
"3960";"herrenlos";2
"3961";"herzbeklemmend";2
"3962";"herzensgut";2
"3963";"Herzlich";2
"3964";"hetzen";2
"3965";"hetzend";2
"3966";"heult";2
"3967";"hilfsbereit";2
"3968";"himmelhoch";2
"3969";"hinaufsteig";2
"3970";"hineinwachsen";2
"3971";"hinfällig";2
"3972";"hingebungsvoll";2
"3973";"hingegangen";2
"3974";"hingerissen";2
"3975";"hinsinkend";2
"3976";"hob";2
"3977";"hochachtungsvoll";2
"3978";"hochaufgetürmt";2
"3979";"hochaufragend";2
"3980";"hochbeinig";2
"3981";"hochfahrend";2
"3982";"höchstgestellt";2
"3983";"hochstirnig";2
"3984";"hockend";2
"3985";"Hoffentlich";2
"3986";"hofft";2
"3987";"hoheitvoll";2
"3988";"holperig";2
"3989";"holt";2
"3990";"honett";2
"3991";"hört";2
"3992";"hufeisenförmig";2
"3993";"hüllend";2
"3994";"humorvoll";2
"3995";"Hundert";2
"3996";"hundertfach";2
"3997";"hündisch";2
"3998";"hüpfend";2
"3999";"hüpft";2
"4000";"hustend";2
"4001";"ich";2
"4002";"ideell";2
"4003";"ihresgleich";2
"4004";"ihrig";2
"4005";"illyrisch";2
"4006";"immerwährend";2
"4007";"industriell";2
"4008";"infernalisch";2
"4009";"insbesondr";2
"4010";"instinktiv";2
"4011";"interessieren";2
"4012";"Irgend";2
"4013";"irrational";2
"4014";"ist’s";2
"4015";"jagen";2
"4016";"jah";2
"4017";"jäher";2
"4018";"jahrhundertelang";2
"4019";"jähzornig";2
"4020";"jammert";2
"4021";"jammervoll";2
"4022";"jauchzend";2
"4023";"jeglich";2
"4024";"johlend";2
"4025";"journalistisch";2
"4026";"kapriziös";2
"4027";"kastalisch";2
"4028";"käuflich";2
"4029";"kehren";2
"4030";"kellerartig";2
"4031";"kenne";2
"4032";"kernig";2
"4033";"klapp";2
"4034";"klappert";2
"4035";"klapprig";2
"4036";"klaren";2
"4037";"klebend";2
"4038";"kleinlaut";2
"4039";"klettern";2
"4040";"klettert";2
"4041";"klingen";2
"4042";"klirren";2
"4043";"knallend";2
"4044";"knallt";2
"4045";"knarrt";2
"4046";"knirsch";2
"4047";"knisternd";2
"4048";"knistert";2
"4049";"knollig";2
"4050";"knospend";2
"4051";"koch";2
"4052";"kohlrabenschwarz";2
"4053";"komplizierten";2
"4054";"könnten";2
"4055";"körperliche";2
"4056";"körperlichen";2
"4057";"kosmisch";2
"4058";"kosten";2
"4059";"kostend";2
"4060";"kostspielig";2
"4061";"Kraftvoll";2
"4062";"krähend";2
"4063";"krampfhaftes";2
"4064";"krampfig";2
"4065";"kretensisch";2
"4066";"kristallen";2
"4067";"krönen";2
"4068";"krummen";2
"4069";"kühel";2
"4070";"kühner";2
"4071";"kümmern";2
"4072";"kummervoll";2
"4073";"kunstreich";2
"4074";"kupferrot";2
"4075";"kürz";2
"4076";"kurzsichtig";2
"4077";"kurzweg";2
"4078";"labyrinthisch";2
"4079";"Lächelnd";2
"4080";"landesüblich";2
"4081";"landläufig";2
"4082";"langbärtig";2
"4083";"langbeinig";2
"4084";"langend";2
"4085";"langgestielt";2
"4086";"langgestreckt";2
"4087";"langhalmig";2
"4088";"langstielig";2
"4089";"langweilen";2
"4090";"lasse";2
"4091";"lastend";2
"4092";"lasziv";2
"4093";"laufen";2
"4094";"launenhaft";2
"4095";"launig";2
"4096";"läutend";2
"4097";"Lautlos";2
"4098";"Lebendig";2
"4099";"lebenslänglich";2
"4100";"lebhaftes";2
"4101";"lebt";2
"4102";"ledern";2
"4103";"lege";2
"4104";"lehmig";2
"4105";"leichenhaft";2
"4106";"leidende";2
"4107";"leider";2
"4108";"Lene";2
"4109";"lesbar";2
"4110";"lesen";2
"4111";"leugen";2
"4112";"liebreich";2
"4113";"linkisch";2
"4114";"lit";2
"4115";"logisch";2
"4116";"lösend";2
"4117";"loslassend";2
"4118";"lotrecht";2
"4119";"luftschnappend";2
"4120";"lügnerisch";2
"4121";"lungernd";2
"4122";"lustwandelnd";2
"4123";"magische";2
"4124";"magst";2
"4125";"mählich";2
"4126";"malen";2
"4127";"Manch";2
"4128";"manchem";2
"4129";"mancher";2
"4130";"mangelnd";2
"4131";"märchenhaftes";2
"4132";"maritim";2
"4133";"markerschütternd";2
"4134";"marschierend";2
"4135";"marternd";2
"4136";"maßlose";2
"4137";"mathematisch";2
"4138";"mattweiß";2
"4139";"mauerartig";2
"4140";"maurisch";2
"4141";"mehlig";2
"4142";"meinig";2
"4143";"meint";2
"4144";"menschenfreundlich";2
"4145";"merkbar";2
"4146";"merken";2
"4147";"metallisch";2
"4148";"meterlang";2
"4149";"minutenlang";2
"4150";"mißtönend";2
"4151";"Mißtrauisch";2
"4152";"mitgebracht";2
"4153";"mitgeteilt";2
"4154";"mittäglich";2
"4155";"mitteilsam";2
"4156";"mittelgroß";2
"4157";"mitternächtig";2
"4158";"mitternächtlich";2
"4159";"Mond";2
"4160";"mondänen";2
"4161";"mondbeschienen";2
"4162";"mondgepudert";2
"4163";"monoton";2
"4164";"montenegrinisch";2
"4165";"mordsmäßig";2
"4166";"morgendlich";2
"4167";"morgig";2
"4168";"muffig";2
"4169";"mühelos";2
"4170";"murrend";2
"4171";"musisch";2
"4172";"Mutter";2
"4173";"mykenaisch";2
"4174";"mysteriös";2
"4175";"nachgebend";2
"4176";"nachh";2
"4177";"nachlassend";2
"4178";"nachuralisch";2
"4179";"nachzuweise";2
"4180";"nagend";2
"4181";"nährend";2
"4182";"nährn";2
"4183";"namhaft";2
"4184";"napoleonisch";2
"4185";"narkotisch";2
"4186";"näselnd";2
